User_ID,Book_ID,Rating
4331090,48132,5
4331090,81202,5
4331090,97002,5
4331090,114572,5
4331090,3490730,5
4331090,134891,5
4331090,56627,5
4331090,160067,5
4331090,1090897,5
4331090,30557,5
24577690,10310,5
24577690,851551,5
24577690,50633763,5
24577690,6671759,5
24577690,23878,5
24577690,372293,5
24577690,22104226,5
24577690,13477562,5
24577690,6965755,5
24577690,5470,5
24577690,17183333,5
24577690,33863096,5
24577690,525689,5
24577690,42738091,5
24577690,17281130,5
24577690,52309,5
24577690,33387665,5
24577690,16322,5
24577690,647927,5
24577690,12664136,5
30785617,296298,5
30785617,617097,5
30785617,413294,5
30785617,563795,5
30785617,1791895,5
30785617,2426848,5
30785617,968,5
30785617,11590099,5
30785617,23692271,5
30785617,22557272,5
30785617,34066798,5
30785617,7936528,5
30785617,77103,4
30785617,78977,4
30785617,670673,4
30785617,4950,4
30785617,976,4
30785617,3917009,4
30785617,149608,4
30785617,13422478,4
24275791,1768603,5
24275791,1791895,5
24275791,295,5
24275791,77203,5
24275791,2122,5
24275791,26043842,5
24275791,105576,4
24275791,630531,4
24275791,667,4
24275791,78970,4
24275791,1330324,4
24275791,43330,4
24275791,78982,4
24275791,34452,4
24275791,968,4
24275791,5439,4
24275791,865,4
24275791,32827,4
24275791,15816190,4
24275791,17212231,4
38517337,19510,5
38517337,40745,5
38517337,15081790,5
38517337,358590,5
38517337,18165937,5
38517337,25908061,5
38517337,869490,5
38517337,18521,5
38517337,1791895,5
38517337,1420,5
38517337,639864,5
38517337,246035,5
38517337,4865,5
38517337,2767052,5
38517337,40495148,5
38517337,3228917,5
38517337,1618,5
38517337,3,5
38517337,4607146,5
38517337,5771014,5
46012010,767171,5
46012010,33549259,5
46012010,639864,5
46012010,6689,5
46012010,2199,5
46012010,4069,5
46012010,7913305,5
46012010,17912298,5
46012010,33819460,5
46012010,5759,4
46012010,7869,4
46012010,928524,4
46012010,24178,4
46012010,39988,4
46012010,2429135,4
46012010,2657,4
46012010,960,4
46012010,19501,4
46012010,6424171,4
46012010,100915,4
74850009,36472554,5
74850009,25407063,5
74850009,25936613,5
74850009,154128,5
74850009,35827179,5
74850009,25936744,5
74850009,25936663,5
74850009,25936654,5
74850009,25936730,5
74850009,25936711,5
74850009,192043,5
74850009,36473812,5
74850009,661854,5
74850009,670673,5
74850009,17902118,5
74850009,670679,5
74850009,670694,5
74850009,25936699,5
74850009,25937763,5
74850009,29634767,5
98755887,19063,5
98755887,40035730,5
98755887,3922596,5
98755887,18284391,5
98755887,15824406,5
98755887,15986607,5
98755887,16076375,5
98755887,16138209,5
98755887,17668579,5
98755887,29064199,5
98755887,20746357,5
98755887,29857770,5
98755887,29086710,5
98755887,32711317,5
98755887,31818381,4
98755887,29355964,4
98755887,47212,3
98755887,31818369,3
98755887,269322,0
98755887,27494,0
16296825,332024,5
16296825,19321,5
16296825,765281,5
16296825,1210874,5
16296825,99107,5
16296825,1335184,5
16296825,1627,5
16296825,24213,5
16296825,2381078,5
16296825,366522,5
16296825,1298205,5
16296825,13023,5
16296825,1427,5
16296825,3917095,5
16296825,865,5
16296825,594361,5
16296825,77270,5
16296825,1350249,5
16296825,14118,4
16296825,117251,4
54977251,89717,5
54977251,32980,5
54977251,49011,5
54977251,41811,5
54977251,31570,5
54977251,459576,5
54977251,114955,5
54977251,34507,5
54977251,606926,5
54977251,862013,5
54977251,117833,5
54977251,7603,5
54977251,2442,5
54977251,39988,5
54977251,156538,5
54977251,1146744,5
54977251,95693,5
54977251,227865,5
54977251,1103,5
54977251,119322,5
54846491,33917,5
54846491,43877,5
54846491,82814,5
54846491,105576,5
54846491,785454,5
54846491,124430,5
54846491,196741,5
54846491,204123,5
54846491,22034,5
54846491,28165656,5
54846491,326515,5
54846491,109508,5
54846491,32499,5
54846491,196743,5
54846491,634583,5
54846491,694226,5
54846491,29081517,5
54846491,9777,5
54846491,825473,5
54846491,91201,5
41055147,17490,5
41055147,680367,5
41055147,66411,5
41055147,48132,5
41055147,99274,5
41055147,6327,5
41055147,115030,5
41055147,166356,5
41055147,166396,5
41055147,26135364,5
41055147,641851,5
41055147,143534,5
41055147,193107,5
41055147,244524,5
41055147,244526,5
41055147,250131,5
41055147,258497,5
41055147,258529,5
41055147,332024,5
41055147,459578,5
109552653,213144489,5
109552653,56028184,5
109552653,24755710,5
109552653,20956877,5
109552653,17458632,5
109552653,10290924,5
109552653,1944500,5
109552653,2580306,5
109552653,34564977,5
109552653,18284391,5
109552653,211838022,5
109552653,11957643,5
109552653,12359912,5
109552653,12498847,5
109552653,13503601,5
109552653,13530480,5
109552653,13610630,5
109552653,56662557,5
109552653,14896699,5
109552653,58267896,5
135738306,161411,5
135738306,2933548,5
135738306,7623112,5
135738306,23550626,5
135738306,24576693,5
135738306,1417949,5
135738306,29380,5
135738306,20959166,5
135738306,3084276,5
135738306,1767461,5
135738306,3917009,5
135738306,6164143,5
135738306,17164048,5
135738306,13498405,5
135738306,13498480,5
135738306,13498519,5
135738306,14741940,5
135738306,15721609,5
135738306,16050303,5
135738306,17279452,5
88691269,96884,5
88691269,23163550,5
88691269,18279,5
88691269,24970,5
88691269,26551,5
88691269,777380,5
88691269,29946,5
88691269,775545,5
88691269,46201,5
88691269,118316,5
88691269,16631,5
88691269,63116,5
88691269,36236124,5
88691269,22667803,5
88691269,34401224,5
88691269,80372,5
88691269,13688,5
88691269,134891,5
88691269,74456,5
88691269,40961427,5
7763745,32835,5
7763745,2165,5
7763745,78785,5
7763745,163271,5
7763745,844051,5
7763745,22034,5
7763745,40726798,5
7763745,661854,5
7763745,670673,5
7763745,670677,5
7763745,17902118,5
7763745,726955,5
7763745,9777,5
7763745,16078200,5
7763745,957186,5
7763745,12369912,5
7763745,722035,5
7763745,46306,5
7763745,325128,5
7763745,6138,5
12369477,33917,5
12369477,2165,5
12369477,356824,5
12369477,547573,5
12369477,634583,5
12369477,653242,5
12369477,92303,5
12369477,694226,5
12369477,18749,5
12369477,112803,5
12369477,61535,5
12369477,868210,5
12369477,1767194,5
12369477,318431,5
12369477,15823480,5
12369477,355697,5
12369477,5326,5
12369477,5439,5
12369477,3282557,5
12369477,10913,5
733871,357,5
733871,324245,5
733871,424,5
733871,3711,5
733871,34508,5
733871,16631,5
733871,23878,5
733871,410810,5
733871,10569,5
733871,70489,5
733871,196353,5
733871,1091802,5
733871,326532,5
733871,23876,5
733871,14981,5
733871,88077,5
733871,421,5
733871,22175,5
733871,250792,5
733871,168668,5
157328964,9602495,5
157328964,670686,5
157328964,37781,5
157328964,37911133,5
157328964,17828716,5
157328964,8998592,5
157328964,35964788,5
157328964,5947099,5
157328964,15980551,5
157328964,20942979,5
157328964,3084276,5
157328964,3143473,5
157328964,3895926,5
157328964,5058220,5
157328964,23155277,5
157328964,741618,5
157328964,10783849,5
157328964,10787311,5
157328964,12220441,5
157328964,12262977,5
11617924,2165,5
11617924,5470,5
11617924,815065,5
11617924,9777,5
11617924,239272,5
11617924,1724777,5
11617924,157993,5
11617924,7613,5
11617924,15823480,5
11617924,536418,5
11617924,3199059,5
11617924,10534,5
11617924,77203,5
11617924,3114605,5
11617924,656,5
11617924,5273533,5
11617924,6422836,5
11617924,8998388,5
11617924,11590099,5
11617924,13610630,5
43978081,14760594,5
43978081,129877,5
43978081,5359,5
43978081,59085024,5
43978081,5470,5
43978081,17792326,5
43978081,35069388,5
43978081,25892364,5
43978081,33220021,5
43978081,4610,5
43978081,662,5
43978081,23619792,5
43978081,2833659,5
43978081,16328,5
43978081,78983,5
43978081,35269253,5
43978081,1114788,5
43978081,1247548,5
43978081,16123,5
43978081,36507531,5
65034302,827597,5
65034302,2165,5
65034302,75893,5
65034302,227556,5
65034302,429138,5
65034302,4487566,5
65034302,762462,5
65034302,33507,5
65034302,32831,5
65034302,17184,5
65034302,54479,5
65034302,617097,5
65034302,540020,5
65034302,2956,5
65034302,109511,5
65034302,32829,5
65034302,10290924,5
65034302,46787,5
65034302,74783,5
65034302,2580306,5
151393802,20092561,5
151393802,18874122,5
151393802,33632660,5
151393802,133974,5
151393802,13498737,5
151393802,51876297,5
151393802,279460,5
151393802,279461,5
151393802,44539696,5
151393802,65060588,5
151393802,6598851,5
151393802,16179220,5
151393802,53316316,5
151393802,670686,5
151393802,49256,5
151393802,920649,5
151393802,35152881,5
151393802,39988,5
151393802,18990577,5
151393802,29675406,5
61451936,29378566,5
61451936,35210,5
61451936,79879,5
61451936,65217,5
61451936,23772,5
61451936,93370,5
61451936,93371,5
61451936,93372,5
61451936,93374,5
61451936,93375,5
61451936,93376,5
61451936,129846,5
61451936,198863,5
61451936,18386,5
61451936,310259,5
61451936,420846,5
61451936,670686,5
61451936,670694,5
61451936,759611,5
61451936,6297111,5
5716431,244524,5
5716431,244526,5
5716431,262038,5
5716431,450733,5
5716431,475245,5
5716431,634583,5
5716431,647933,5
5716431,12664136,5
5716431,670686,5
5716431,670687,5
5716431,670694,5
5716431,815173,5
5716431,73968,5
5716431,875808,5
5716431,16123795,5
5716431,6357674,5
5716431,8147904,5
5716431,3590,5
5716431,7620438,5
5716431,11386601,5
16072727,2381078,4
154322571,7623112,5
154322571,197359209,5
154322571,7126,5
154322571,583569,5
154322571,21686,5
154322571,8998592,5
154322571,6185,5
154322571,58541289,5
154322571,23445651,5
154322571,179780,5
154322571,102868,5
154322571,485894,5
154322571,2580306,5
154322571,3084276,5
154322571,2657,5
154322571,77203,5
154322571,32075854,5
154322571,4722842,5
154322571,18144590,5
154322571,5273533,5
26248371,28579731,5
26248371,646462,5
26248371,187569,5
26248371,57473974,5
26248371,30182389,5
26248371,30182419,5
26248371,31274469,5
26248371,33401821,5
26248371,35405570,5
26248371,35618033,5
26248371,40800954,5
26248371,56581090,5
26248371,56947463,5
26248371,61439040,4
26248371,3564807,4
26248371,248736,4
26248371,97412,4
26248371,617097,4
26248371,6514,4
26248371,2580306,4
153345344,13618,5
153345344,17899948,5
153345344,68428,5
153345344,7126,5
153345344,425377,5
153345344,32831,5
153345344,13617,5
153345344,1420,5
153345344,8852,5
153345344,102868,5
153345344,16372,5
153345344,68429,5
153345344,65646204,5
153345344,1848444,5
153345344,2767793,5
153345344,1953,5
153345344,5326,5
153345344,51496,5
153345344,128029,5
153345344,77203,5
61413410,356824,5
61413410,583569,5
61413410,10290924,5
61413410,14743,5
61413410,6422836,5
61413410,7620870,5
61413410,16086764,5
61413410,17252241,5
61413410,17281078,5
61413410,18051901,5
61413410,31376285,5
61413410,33630874,5
61413410,35682690,5
61413410,7936528,5
61413410,40367615,4
61413410,16123795,4
61413410,11298424,4
61413410,15981097,4
61413410,2175,4
61413410,10002752,4
2851574,2743,5
2851574,982211,5
2851574,78972,5
2851574,105576,5
2851574,6327,5
2851574,5470,5
2851574,17248725,5
2851574,22034,5
2851574,326509,5
2851574,475180,5
2851574,475235,5
2851574,77084,5
2851574,2163164,5
2851574,73968,5
2851574,1121503,5
2851574,3483719,5
2851574,27323,5
2851574,1954077,5
2851574,78983,5
2851574,1268541,5
31495129,88043,5
31495129,30659,5
31495129,59661,5
31495129,29981,5
31495129,67896,5
31495129,154128,5
31495129,40961427,5
31495129,61439040,5
31495129,194805,5
31495129,5308,5
31495129,204123,5
31495129,213395,5
31495129,26877125,5
31495129,13498737,5
31495129,258529,5
31495129,17183333,5
31495129,7126,5
31495129,35166028,5
31495129,475249,5
31495129,475257,5
71723703,3282557,5
71723703,18518501,5
71723703,35096770,5
71723703,17997385,5
71723703,32712031,5
71723703,28672643,5
71723703,21399242,5
71723703,31295752,5
71723703,34042273,5
71723703,36150037,5
71723703,36161849,5
71723703,40014112,5
71723703,326508,4
71723703,326510,4
71723703,792429,4
71723703,30847830,4
71723703,1430,4
71723703,52529,4
71723703,22607365,4
71723703,2522685,4
131280712,583569,5
131280712,15989094,5
131280712,36558196,5
131280712,56894553,5
131280712,2426848,5
131280712,54286058,5
131280712,3084276,5
131280712,3259000,5
131280712,20724949,5
131280712,12725711,5
131280712,13241511,5
131280712,13422478,5
131280712,13498513,5
131280712,14741940,5
131280712,15778722,5
131280712,15804178,5
131280712,15824413,5
131280712,15980556,5
131280712,17728204,5
131280712,17201869,5
41812950,1308205,5
41812950,1324784,5
41812950,1725526,5
41812950,1725529,5
41812950,1725530,5
41812950,1725516,5
41812950,2426848,5
41812950,11870085,5
41812950,22023273,5
41812950,20746257,5
41812950,25733994,5
41812950,45701567,5
41812950,251912,4
41812950,258497,4
41812950,258529,4
41812950,22034,4
41812950,453708,4
41812950,453709,4
41812950,1027674,4
41812950,96593,4
33475147,5139,5
33475147,10765,5
33475147,865,5
33475147,19284243,5
33475147,28187230,5
33475147,2429135,4
33475147,2381078,4
33475147,40641839,4
33475147,19288043,4
33475147,19012581,4
33475147,22557272,4
33475147,22441732,4
33475147,25459928,4
33475147,34701411,4
33475147,36124936,4
33475147,42080142,4
33475147,40534545,4
33475147,51477843,4
33475147,58657785,4
33475147,57535510,4
73221135,19662872,5
73221135,7129344,5
73221135,221274,5
73221135,221275,5
73221135,221280,5
73221135,49557005,5
73221135,34998513,5
73221135,42742894,5
73221135,7126,5
73221135,11855046,5
73221135,34525961,5
73221135,20956877,5
73221135,670686,5
73221135,670694,5
73221135,15575,5
73221135,10155,5
73221135,19384450,5
73221135,43429105,5
73221135,35407541,5
73221135,33864698,5
148958882,127712,5
148958882,23807,5
148958882,31259,5
148958882,36381681,5
148958882,59419366,5
148958882,115030,5
148958882,18478222,5
148958882,10507,5
148958882,244526,5
148958882,4671,5
148958882,22034,5
148958882,429138,5
148958882,18716413,5
148958882,4487566,5
148958882,11588,5
148958882,7869,5
148958882,183822,5
148958882,59952,5
148958882,23401026,5
148958882,21787,5
8360245,9554,5
8360245,71687,5
8360245,19655805,5
8360245,5470,5
8360245,24179806,5
8360245,194746,5
8360245,44559,5
8360245,17183333,5
8360245,37774,5
8360245,670686,5
8360245,6058,5
8360245,17961,5
8360245,162332,5
8360245,722035,5
8360245,130105,5
8360245,19494,5
8360245,9592,5
8360245,17464865,5
8360245,24024039,5
8360245,42641,5
125887850,386142,5
125887850,1885,5
125887850,6422836,5
125887850,12288333,5
125887850,14758985,5
125887850,14758999,5
125887850,15720202,5
125887850,16240786,5
125887850,17927395,5
125887850,23766634,5
125887850,18143977,5
125887850,22638141,5
125887850,25756328,5
125887850,26032887,5
125887850,26032912,5
125887850,34499221,5
125887850,28006096,5
125887850,48717744,5
125887850,28645694,5
125887850,32075671,5
49075931,2165,5
49075931,25407063,5
49075931,25395124,5
49075931,25936744,5
49075931,25936654,5
49075931,25936730,5
49075931,9602495,5
49075931,13498737,5
49075931,258529,5
49075931,17183333,5
49075931,16101009,5
49075931,583569,5
49075931,196743,5
49075931,28353066,5
49075931,37781,5
49075931,23401026,5
49075931,24178,5
49075931,16123795,5
49075931,3590,5
49075931,1247395,5
167094954,7623112,5
167094954,16322,5
167094954,37588585,5
167094954,29570444,5
167094954,2426848,5
167094954,968,5
167094954,28218065,5
167094954,48855,5
167094954,18709323,5
167094954,18144590,5
167094954,4785898,5
167094954,30312241,5
167094954,18284391,5
167094954,15774270,5
167094954,16002237,5
167094954,16247873,5
167094954,17564619,5
167094954,17669690,5
167094954,17740040,5
167094954,17797624,5
50862294,79550,5
50862294,84919,5
50862294,136967461,5
50862294,105576,5
50862294,682761,5
50862294,132391,5
50862294,291895,5
50862294,56887117,5
50862294,483103,5
50862294,18869970,5
50862294,19321,5
50862294,678027,5
50862294,726955,5
50862294,122967,5
50862294,756712,5
50862294,136116,5
50862294,16305,5
50862294,31300,5
50862294,368916,5
50862294,3805,5
34754088,46654,5
34754088,28186,5
34754088,29580,5
34754088,25873531,5
34754088,71296,5
34754088,77173,5
34754088,81332,5
34754088,87420,5
34754088,87423,5
34754088,18760478,5
34754088,1785216,5
34754088,122444,5
34754088,3836,5
34754088,146122,5
34754088,31328668,5
34754088,5470,5
34754088,162454,5
34754088,165556,5
34754088,165555,5
34754088,122410,5
15600027,28815,5
15600027,629,5
15600027,300225,5
15600027,32499,5
15600027,8998592,5
15600027,14376,5
15600027,6900,5
15600027,157993,5
15600027,21,5
15600027,5,5
15600027,375802,5
15600027,23110390,5
15600027,20958120,5
15600027,136251,5
15600027,968,5
15600027,16299,5
15600027,960,5
15600027,18776694,5
15600027,3918747,5
15600027,3923343,5
11561513,33917,5
11561513,370493,5
11561513,221628,5
11561513,239513,5
11561513,34998513,5
11561513,5805,5
11561513,475193,5
11561513,535238,5
11561513,658865,5
11561513,670673,5
11561513,3685732,5
11561513,1667153,5
11561513,6200,5
11561513,9777,5
11561513,827014,5
11561513,457264,5
11561513,1622,5
11561513,295151,5
11561513,304079,5
11561513,300401,5
3638258,10365,5
3638258,73298,5
3638258,9179,5
3638258,13256,5
3638258,296662,5
3638258,33555,5
3638258,46676,5
3638258,71649,5
3638258,84243,5
3638258,128154,5
3638258,129511,5
3638258,1100182,5
3638258,159061,5
3638258,168361,5
3638258,178994,5
3638258,189429,5
3638258,236609,5
3638258,247638,5
3638258,270008,5
3638258,272412,5
49090910,1540,5
49090910,33917,5
49090910,785454,5
49090910,40961427,5
49090910,30557,5
49090910,28251250,5
49090910,14940,5
49090910,383018,5
49090910,17902103,5
49090910,18525,5
49090910,9777,5
49090910,37781,5
49090910,18723,5
49090910,19063,5
49090910,34725346,5
49090910,381102,5
49090910,15997,5
49090910,494785,5
49090910,35274423,5
49090910,92517,5
140344913,16092736,5
140344913,6998215,5
140344913,7623112,5
140344913,21695716,5
140344913,23550626,5
140344913,17840338,5
140344913,12664136,5
140344913,38504090,5
140344913,11386578,5
140344913,8998592,5
140344913,18479022,5
140344913,20959166,5
140344913,50509231,5
140344913,15981097,5
140344913,2426848,5
140344913,3084276,5
140344913,31771747,5
140344913,3895926,5
140344913,34351281,5
140344913,20724949,5
96554247,77770,5
96554247,6297,5
96554247,2165,5
96554247,5296,5
96554247,163657,5
96554247,21695716,5
96554247,233093,5
96554247,72978,5
96554247,43900966,5
96554247,25173609,5
96554247,885500,5
96554247,34080,5
96554247,429854,5
96554247,92303,5
96554247,20956687,5
96554247,42607,5
96554247,23454010,5
96554247,797192,5
96554247,31463,5
96554247,12996,5
111992840,429138,5
111992840,2580306,5
111992840,968,5
111992840,960,5
111992840,69571,5
111992840,42844155,5
111992840,4722842,5
111992840,15881,5
111992840,16169524,5
111992840,12498847,5
111992840,45713594,5
111992840,14759169,5
111992840,15721584,5
111992840,15848697,5
111992840,16168157,5
111992840,17212231,5
111992840,17402528,5
111992840,17402541,5
111992840,17412290,5
111992840,22025289,5
10032441,19243191,5
10032441,61505,5
10032441,54249045,5
10032441,52853875,5
10032441,386283,5
10032441,464198,5
10032441,18993434,5
10032441,518300,5
10032441,12562445,5
10032441,19063,5
10032441,18915109,5
10032441,1265656,5
10032441,42424088,5
10032441,6652199,5
10032441,1578517,5
10032441,15195,5
10032441,45456629,5
10032441,29275170,5
10032441,1417965,5
10032441,11103046,5
135524430,17183333,5
135524430,43900966,5
135524430,17840338,5
135524430,16123795,5
135524430,29634767,5
135524430,8998592,5
135524430,58476242,5
135524430,10290924,5
135524430,36516054,5
135524430,13498431,5
135524430,17308035,5
135524430,3084276,5
135524430,3128428,5
135524430,12532265,5
135524430,3918453,5
135524430,3918514,5
135524430,3922750,5
135524430,3922899,5
135524430,3923059,5
135524430,3923600,5
12879527,71252,5
12879527,25099,5
12879527,36072,5
12879527,25101,5
12879527,95784,5
12879527,51079,5
12879527,59962,5
12879527,12858967,5
12879527,101933,5
12879527,785454,5
12879527,830502,5
12879527,33283368,5
12879527,5544,5
12879527,941312,5
12879527,58723921,5
12879527,219919,5
12879527,1341662,5
12879527,15683772,5
12879527,33574039,5
12879527,634583,5
55321156,16092736,5
55321156,1167767,5
55321156,5308,5
55321156,7623112,5
55321156,9520914,5
55321156,16078070,5
55321156,17786237,5
55321156,28353066,5
55321156,9777,5
55321156,37911133,5
55321156,35274423,5
55321156,1417962,5
55321156,36526635,5
55321156,11386578,5
55321156,17797881,5
55321156,17828716,5
55321156,15989094,5
55321156,22911245,5
55321156,617097,5
55321156,36822808,5
5716431,244524,5
5716431,244526,5
5716431,262038,5
5716431,450733,5
5716431,475245,5
5716431,634583,5
5716431,647933,5
5716431,12664136,5
5716431,670686,5
5716431,670687,5
5716431,670694,5
5716431,815173,5
5716431,73968,5
5716431,875808,5
5716431,16123795,5
5716431,6357674,5
5716431,8147904,5
5716431,3590,5
5716431,7620438,5
5716431,11386601,5
114880370,13616,5
114880370,7126,5
114880370,28353066,5
114880370,16179220,5
114880370,17902118,5
114880370,1667153,5
114880370,39988,5
114880370,46199,5
114880370,11386601,5
114880370,1268536,5
114880370,6514,5
114880370,93,5
114880370,5932,5
114880370,22628,5
114880370,485894,5
114880370,5,5
114880370,11345736,5
114880370,3388752,5
114880370,3,5
114880370,9141165,5
90011957,7126,5
90011957,670686,5
90011957,956119,5
90011957,10290924,5
90011957,24742103,5
90011957,28530431,5
90011957,3084276,5
90011957,2493,5
90011957,11345736,5
90011957,3918453,5
90011957,3918747,5
90011957,4097795,5
90011957,4702372,5
90011957,4722842,5
90011957,5466267,5
90011957,6422836,5
90011957,8289147,5
90011957,8547530,5
90011957,9602510,5
90011957,10783849,5
14982370,1417962,5
14982370,236093,5
14982370,318404,5
14982370,65959,5
14982370,355697,5
14982370,91203,5
14982370,7039681,5
14982370,6,5
14982370,128029,5
14982370,156427,5
14982370,3685,5
14982370,4722842,5
14982370,10890319,5
14982370,33722,4
14982370,22034,4
14982370,73968,4
14982370,1430,4
14982370,5,4
14982370,2,4
14982370,968,4
91394518,9602495,5
91394518,670686,5
91394518,16123795,5
91394518,8998592,5
91394518,40024023,5
91394518,2580306,5
91394518,32076113,5
91394518,1247393,5
91394518,8998388,5
91394518,10088269,5
91394518,39978863,5
91394518,11590099,5
91394518,12262977,5
91394518,12498847,5
91394518,12725711,5
91394518,14741940,5
91394518,16091349,5
91394518,16143698,5
91394518,16179457,5
91394518,17312082,5
131280712,583569,5
131280712,15989094,5
131280712,36558196,5
131280712,56894553,5
131280712,2426848,5
131280712,54286058,5
131280712,3084276,5
131280712,3259000,5
131280712,20724949,5
131280712,12725711,5
131280712,13241511,5
131280712,13422478,5
131280712,13498513,5
131280712,14741940,5
131280712,15778722,5
131280712,15804178,5
131280712,15824413,5
131280712,15980556,5
131280712,17728204,5
131280712,17201869,5
21610126,258529,5
21610126,366522,5
21610126,1431,5
21610126,19501,5
21610126,52152180,5
21610126,38106198,5
21610126,54493412,5
21610126,201866,4
21610126,73968,4
21610126,136167,4
21610126,3466,4
21610126,174216,4
21610126,43328,4
21610126,15931,4
21610126,43324,4
21610126,639864,4
21610126,833091,4
21610126,43325,4
21610126,3917168,4
21610126,9099858,4
126540559,9602495,5
126540559,9777,5
126540559,11588,5
126540559,368916,5
126540559,16328,5
126540559,15197,5
126540559,15196,5
126540559,5,5
126540559,2426848,5
126540559,2,5
126540559,136251,5
126540559,1885,5
126540559,3084276,5
126540559,1934,5
126540559,128029,5
126540559,4069,5
126540559,15881,5
126540559,13425917,5
126540559,16085113,5
126540559,1774836,5
73010679,87425,5
73010679,956006,5
73010679,20959166,5
73010679,3430763,5
73010679,5273533,5
73010679,17412813,5
73010679,20915867,5
73010679,18816603,5
73010679,31579083,5
73010679,36369372,5
73010679,56030960,5
73010679,701937,4
73010679,18479098,4
73010679,18144590,4
73010679,8547493,4
73010679,23692271,4
73010679,14741940,4
73010679,16085739,4
73010679,17671362,4
73010679,17671393,4
65210331,33231664,4
65210331,35438959,4
65210331,835361,4
65210331,11256293,4
65210331,40534545,4
65210331,52152180,3
65210331,6969361,3
65210331,26020904,3
65210331,13424848,3
65210331,35501881,3
65210331,62004271,3
65210331,370493,0
65210331,40961427,0
65210331,4671,0
65210331,9777,0
65210331,19063,0
65210331,23619792,0
65210331,31426,0
65210331,7190,0
65210331,52156131,0
107704225,28575405,5
107704225,36381681,5
107704225,9602495,5
107704225,13498737,5
107704225,26170109,5
107704225,583569,5
107704225,24523250,5
107704225,34835814,5
107704225,55310550,5
107704225,12664136,5
107704225,31118343,5
107704225,920607,5
107704225,36634145,5
107704225,16123795,5
107704225,24479313,5
107704225,11386578,5
107704225,17828716,5
107704225,17236862,5
107704225,33219228,5
107704225,23439995,5
31111971,10409597,5
31111971,370493,5
31111971,34401224,5
31111971,143534,5
31111971,26877125,5
31111971,10318435,5
31111971,244524,5
31111971,9602495,5
31111971,244526,5
31111971,13498737,5
31111971,132391,5
31111971,22034,5
31111971,310259,5
31111971,25471985,5
31111971,343002,5
31111971,346092,5
31111971,583569,5
31111971,16322,5
31111971,647927,5
31111971,17902092,5
128512074,122991099,5
128512074,3918453,5
128512074,3918514,5
128512074,3923032,5
128512074,5273533,5
128512074,6422836,5
128512074,8547493,5
128512074,11957643,5
128512074,12359912,5
128512074,15832965,5
128512074,17668579,5
128512074,29086710,5
128512074,57125415,5
128512074,57650664,5
128512074,57756711,5
128512074,57965056,5
128512074,60504186,5
128512074,60698694,5
128512074,61768569,5
128512074,61770084,5
119107935,2165,5
119107935,16092736,5
119107935,34998513,5
119107935,35299135,5
119107935,38890574,5
119107935,47212,5
119107935,37911133,5
119107935,8998592,5
119107935,35196464,5
119107935,19302,5
119107935,22628,5
119107935,2426848,5
119107935,23110390,5
119107935,47281,5
119107935,3128428,5
119107935,28383521,5
119107935,3259000,5
119107935,77203,5
119107935,36756145,5
119107935,3918747,5
12945161,32832,5
12945161,11125,5
12945161,77390,5
12945161,2165,5
12945161,48132,5
12945161,226162,5
12945161,262038,5
12945161,328802,5
12945161,150131,5
12945161,957186,5
12945161,46306,5
12945161,24178,5
12945161,21787,5
12945161,32831,5
12945161,3590,5
12945161,1030195,5
12945161,11386578,5
12945161,2137517,5
12945161,17184,5
12945161,17157909,5
111278536,19187015,5
111278536,17902092,5
111278536,28353066,5
111278536,20956687,5
111278536,8032277,5
111278536,11386578,5
111278536,33864698,5
111278536,23438414,5
111278536,2426848,5
111278536,16299,5
111278536,3128423,5
111278536,21855250,5
111278536,6422836,5
111278536,7827467,5
111278536,8998388,5
111278536,12498847,5
111278536,17393040,5
111278536,14623558,5
111278536,15778722,5
111278536,15824029,5
28748376,13616,5
28748376,13618,5
28748376,13620,5
28748376,13622,5
28748376,13623,5
28748376,11125,5
28748376,26137012,5
28748376,25936613,5
28748376,25936599,5
28748376,25936744,5
28748376,25936663,5
28748376,25936654,5
28748376,25938069,5
28748376,25936730,5
28748376,25936711,5
28748376,194949,5
28748376,204042,5
28748376,267947,5
28748376,18886906,5
28748376,445044,5
73221135,19662872,5
73221135,7129344,5
73221135,221274,5
73221135,221275,5
73221135,221280,5
73221135,49557005,5
73221135,34998513,5
73221135,42742894,5
73221135,7126,5
73221135,11855046,5
73221135,34525961,5
73221135,20956877,5
73221135,670686,5
73221135,670694,5
73221135,15575,5
73221135,10155,5
73221135,19384450,5
73221135,43429105,5
73221135,35407541,5
73221135,33864698,5
97464675,88043,5
97464675,890,5
97464675,46654,5
97464675,17899948,5
97464675,29580,5
97464675,2165,5
97464675,8694,5
97464675,92625,5
97464675,34401224,5
97464675,13,5
97464675,40961427,5
97464675,9602495,5
97464675,22446777,5
97464675,13498737,5
97464675,22620436,5
97464675,278097,5
97464675,25471985,5
97464675,7126,5
97464675,29582,5
97464675,4487566,5
11274586,25099,5
11274586,10988101,5
11274586,31981,5
11274586,46654,5
11274586,11211533,5
11274586,29580,5
11274586,22168569,5
11274586,140261,5
11274586,533308,5
11274586,37660406,5
11274586,15820326,5
11274586,34506,5
11274586,19321,5
11274586,670694,5
11274586,703032,5
11274586,20956848,5
11274586,146109,5
11274586,348573,5
11274586,5984773,5
11274586,34403549,5
15810277,31365403,5
15810277,11125,5
15810277,46654,5
15810277,785454,5
15810277,225002,5
15810277,22034,5
